name,naughtiness
Eleanore,88
Ira,56
Joycelyn,29
Leora,21
Maurine,48
Meryl,36
Rosann,100
Vernice,3
Agatha,7
Allie,90
Carmelita,46
Cordelia,61
Dina,54
Gaynell,5
Gilda,81
Lovie,23
Pamella,41
Rene,58
Adelaide,78
Alva,72
Bettina,26
Carlotta,33
Eartha,8
Hallie,77
Kathrine,45
Leatha,41
Louann,41
Luanne,37
Marjory,8
Phylis,51
Robyn,34
Rosita,95
Sharyl,5
Berta,20
Bobbi,76
Dovie,58
Erica,93
Jeanetta,81
Karren,70
Lani,12
Loyce,44
Luann,75
Madge,69
Marylyn,65
Mimi,41
Ona,52
Suzann,88
Amber,6
Dorcas,74
Eloisa,2
Idella,42
Kathlyn,60
Leann,52
Leslee,64
Nancie,92
Oma,43
Susann,48
Theda,58
Gerri,21
Isabella,92
Jacquline,87
Jaunita,72
Juliet,98
Lawanda,73
Linnie,33
Raquel,5
Billy,57
Larry,3
Lolita,23
Louvenia,95
Magdalena,72
Maudie,17
Albertha,99
Deidre,85
Estela,10
Glinda,90
Juliana,89
Mickie,34
Adelina,94
Georgeann,69
Joetta,68
Joye,42
Katrina,60
Lyla,13
Nicole,83
Verda,26
Artie,2
Cassie,32
Dorris,53
Gary,13
Ivy,52
Kaaren,30
Karlene,10
Mary,26
Linda,15
Patricia,22
Barbara,100
Carol,29
Sandra,54
Nancy,97
Susan,98
Sharon,95
Judith,8
Judy,49
Carolyn,45
Donna,78
Betty,26
Karen,9
Kathleen,90
Margaret,76
Shirley,10
Diane,63
Joyce,84
Janet,5
Janice,11
Dorothy,75
Brenda,60
Elizabeth,31
Gloria,6
Cheryl,10
Joan,28
Marilyn,73
Beverly,36
Virginia,94
Martha,93
Bonnie,2
Pamela,40
Jane,25
Helen,8
Jean,72
Ruth,18
Frances,49
Ann,92
Phyllis,97
Diana,23
Peggy,98
Alice,62
Connie,80
Cynthia,54
Elaine,61
Catherine,54
Gail,64
Christine,68
Doris,24
Suzanne,21
Jo,44
Marie,65
Lois,93
Rita,9
Joanne,58
Wanda,35
Ellen,74
Rose,54
Sue,46
Jacqueline,84
Kathryn,33
Charlotte,50
Evelyn,25
Geraldine,20
Sally,15
Rebecca,85
Paula,60
Sheila,97
Darlene,24
Carole,76
Sherry,51
Laura,78
Rosemary,38
Dianne,36
Norma,61
Katherine,80
Kathy,58
Eileen,90
Anne,7
Sylvia,92
Jeanne,14
Anita,23
Patsy,50
Roberta,24
Anna,21
Maria,79
Marcia,85
Joann,82
Louise,15
Sarah,16
Lorraine,81
Lynn,50
Maureen,72
Theresa,85
Annie,29
Marsha,76
Glenda,48
Constance,54
Kay,3
Irene,23
Dolores,21
Ruby,88
Mildred,76
Marjorie,89
Charlene,75
Vicki,74
Lynda,31
Juanita,50
Loretta,93
Marlene,35
Arlene,78
Julia,78
Delores,97
June,7
Paulette,86
Deborah,11
Yvonne,2
Vivian,2
Jeanette,32
Victoria,63
Claudia,83
Georgia,88
Andrea,28
Edna,84
Josephine,40
Julie,50
Lillian,29
Leslie,31
Emma,53
Gwendolyn,53
Pauline,23
Janis,67
Sara,84
Edith,71
Lucille,18
Margie,27
Eleanor,73
Ethel,65
Annette,46
Gayle,56
Terry,29
Wilma,74
Clara,88
Florence,27
Pat,50
Teresa,42
Audrey,65
Thelma,62
Esther,48
Maryann,71
Lynne,60
Grace,100
Marion,88
Jennifer,82
Gladys,59
Janie,47
Willie,54
Priscilla,3
Eva,67
Marian,43
Penny,21
Billie,3
Sheryl,6
Jill,88
Cathy,90
Rosa,28
Denise,33
Joy,2
Bobbie,29
Maxine,48
Jackie,33
Bertha,78
Hazel,69
Stephanie,27
Ella,61
Lillie,39
Bernice,12
Beatrice,88
Valerie,53
Faye,46
Dianna,38
Ida,41
Toni,45
Emily,1
Michele,97
Bernadette,99
Harriet,58
Lana,80
Patty,74
Deanna,70
Angela,95
Lucy,44
Marianne,30
Rachel,36
Regina,89
Bonita,91
Jacquelyn,88
Vera,58
Carla,60
Veronica,1
Yolanda,78
Vickie,19
Sandy,44
Rosie,11
Jessie,96
Alma,70
Stella,99
Jan,53
Rosalie,20
Claire,25
Colleen,53
Caroline,91
Mattie,60
Francine,1
Susie,87
Minnie,23
Carmen,11
Carrie,33
Rosemarie,87
Elsie,9
Dawn,40
Becky,5
Bessie,5
Nina,1
Candace,32
Dixie,5
Jeannette,20
Nora,45
Christina,45
Beth,39
Geneva,10
Dora,32
Madeline,20
Johnnie,42
Deloris,98
Trudy,49
Lydia,93
Nellie,97
Renee,36
Velma,79
Agnes,90
Naomi,73
Myra,86
Leona,72
Alberta,86
Lee,19
Marguerite,56
Cecilia,63
Cora,92
Mae,87
Iris,58
Ernestine,76
Doreen,5
Viola,10
Antoinette,61
Robin,38
Laurie,16
Irma,53
Sharron,3
Wendy,37
Michelle,94
Verna,52
Saundra,92
Hattie,13
Bette,11
Olivia,36
Ramona,36
Hilda,80
Jennie,44
Cecelia,45
Dana,74
Miriam,32
Lola,79
Betsy,28
Lena,13
Bettye,72
Susanne,41
Pearl,12
Sharyn,26
Laurel,30
Lula,95
Bettie,78
Cindy,87
Jeannie,61
Dale,95
Marcella,48
Penelope,94
Gertrude,17
Eunice,87
Myrna,22
Sondra,13
Violet,14
Laverne,32
Eloise,100
Erma,70
Fannie,25
Judi,83
Ginger,35
Vicky,74
Katie,10
Cheri,38
Darla,83
Della,77
Rhonda,74
Daisy,74
Myrtle,78
Gretchen,62
Gale,42
Patti,19
Guadalupe,95
Alicia,69
Flora,91
Shelia,48
Henrietta,39
Ada,37
Pam,86
Amelia,39
Camille,29
Mamie,22
Melody,49
Glenna,51
Helene,96
Melba,52
Sallie,80
Amy,74
Nadine,65
Nelda,3
Terri,83
Holly,71
Joanna,40
Claudette,84
Jayne,37
Gay,96
Melinda,73
Sonja,20
Diann,19
Noreen,94
Gwen,93
Kaye,75
Margo,59
Tina,24
Lou,59
Jerry,94
Mable,39
Maggie,84
Reba,66
Genevieve,93
Freda,66
Sherrie,27
Lynette,60
April,39
Monica,50
Frankie,99
Rochelle,99
Rosetta,9
Polly,72
Inez,41
Rosalind,18
Kristine,75
Olga,90
Faith,2
Mona,27
Karla,60
Lorna,82
Debra,10
Ruthie,57
Earnestine,20
Molly,9
Kathie,100
Lupe,96
Lauren,91
Fay,11
Lucinda,69
Melanie,59
Roseann,41
Adrienne,54
Hope,23
Muriel,72
Celia,37
Shelby,29
Adele,20
Jenny,11
Natalie,74
Lila,54
Sadie,91
Ilene,97
Janette,95
Cherie,53
Eula,90
Rena,21
Nettie,79
Lenore,34
Estella,20
Winifred,29
Jeanie,18
Jimmie,40
Lenora,23
Marilynn,12
Etta,85
Margarita,72
Dona,97
Gracie,21
Lorene,85
Cathleen,62
Therese,98
Ora,80
Blanche,42
Beverley,77
Earlene,8
Isabel,32
Beulah,99
Essie,2
Ina,71
Lora,61
Suzette,94
Delia,90
Jamie,24
Candy,25
Meredith,26
Josie,48
Mabel,82
Opal,27
Jeri,81
Lisa,29
Ollie,53
Jewel,98
Pearlie,15
Leah,65
Maryanne,1
Sherri,2
Bernadine,1
Cherry,29
Earline,85
Rosanne,6
Carlene,75
Jeannine,48
Corinne,73
Tamara,35
Dorthy,83
Gilda,99
Judie,23
Jewell,96
Lavonne,49
Katharine,58
Lela,25
Marla,98
Willa,49
Estelle,42
Harriett,49
Sheri,92
Marylou,40
Tanya,99
Kitty,96
Ingrid,49
Dian,94
Lizzie,5
Cassandra,40
Marva,1
Dorothea,57
Antonia,78
Tommie,50
Fern,26
Robbie,76
Dee,36
Edwina,55
Delois,54
Debbie,4
Eugenia,24
Maryellen,17
Rosalyn,46
Sybil,70
Merry,28
Amanda,67
Karin,13
Candice,96
Johanna,86
Rhoda,91
Madelyn,85
Addie,43
Arleen,24
Ladonna,54
Dolly,65
Francis,67
Rae,48
Carolann,47
Elva,51
Nita,71
Ronnie,59
Ola,83
Sherrill,47
Georgette,4
James,42
Jolene,35
Jannie,7
Clarice,67
Ruthann,47
Marlys,84
Dottie,3
Clare,96
Elena,72
Leola,28
Terrie,46
Elvira,60
Iva,81
Jessica,54
Karon,40
Cheryle,18
Kristin,67
Loraine,47
Heather,80
Crystal,70
Eddie,4
Queen,19
Angelina,29
Roxanne,80
Mavis,5
Suzan,61
Helena,65
Alyce,77
Cecile,55
Effie,62
Melva,62
Millie,85
Nan,35
Nola,51
Sharlene,11
Sonia,1
Joe,82
Alexis,42
Cornelia,80
Imogene,12
Lottie,96
Celeste,24
Freddie,79
Sandi,39
Karol,82
Margery,23
Robert,86
Alison,65
Marietta,73
Angie,67
Aurora,46
Dollie,12
John,22
Nona,10
Darleen,23
Mollie,15
Teri,78
Merle,59
Cleo,26
Lesley,60
Shari,35
Jeanine,13
Lyn,49
Ronda,24
Sherryl,42
Alta,83
Chris,85
Consuelo,93
Roxie,38
Veda,63
Gerry,43
Virgie,41
Lucia,82
Reva,35
Melissa,81
Roslyn,92
Shelley,52
Alana,77
May,41
Jerri,99
Julianne,57
Nell,43
Nikki,26
Peggie,57
Elnora,54
Patrice,65
Reta,4
Kim,15
Maryjane,25
Belinda,72
Dinah,69
Janine,87
Madeleine,12
Winnie,67
Aileen,77
Corrine,33
Bennie,48
Christy,41
Corliss,71
Avis,3
Lynnette,37
Nanette,42
Esperanza,45
Freida,29
Louella,29
Georgianna,14
Goldie,16
Carrol,7
Carroll,58
Luella,11
Aleta,97
Frieda,42
Jana,23
Marilee,96
Bobby,88
Ester,81
Michael,87
Rosalinda,37
Gayla,83
Jerrie,53
Karolyn,14
Leila,27
Cathie,78
Fran,49
Sharen,58
Carolynn,89
Madonna,91
Sonya,22
Elma,6
Neva,99
Adeline,78
Cathryn,97
Retha,68
Malinda,37
Twila,69
Rosalee,85
Portia,17
William,37
Elinor,56
Wilda,49
Arline,26
Carmela,96
Yvette,87
Heidi,62
Patrica,8
Caren,7
Evangeline,62
Odessa,47
Sydney,27
Sammie,77
Shannon,22
Elouise,61
Lilly,17
Letha,43
Kerry,73
Laraine,1
Mercedes,97
Ginny,61
Rosella,50
Angeline,28
Charleen,1
Elisabeth,26
Ila,1
Pattie,41
Georgene,44
Jacklyn,29
Jerilyn,48
Lelia,78
Camilla,62
Dorene,80
Katheryn,81
Mariann,98
Annmarie,20
Justine,80
Hannah,65
Lonnie,49
Oralia,71
Roseanne,98
Elida,83
Enid,73
Minerva,47
Zelma,62
Deanne,94
Lessie,16
Lorena,95
Selma,31
Doretha,64
Annetta,95
Christie,97
Danielle,46
Daphne,95
Eve,25
Libby,82
Caryl,27
Claudine,2
Colette,76
Maryjo,1
Ana,2
Gene,100
Kristina,27
Ofelia,93
Pamala,13
Robyn,28
Alexandra,81
Carmella,75
Charles,47
Eliza,6
Marcy,81
Donnie,40
Elise,32
Janelle,62
Ava,62
Josefina,97
Gaye,6
Kimberly,16
Louisa,43
Angelita,96
Florine,11
Marta,9
Matilda,93
Lauretta,94
Rhea,93
Lucretia,47
Sheron,1
Vernell,100
Celestine,2
Corine,96
Gearldine,85
Leigh,33
Suellen,60
Susanna,38
Theodora,70
Althea,88
Isabelle,78
Olive,22
Dena,38
Adela,18
Benita,26
Callie,88
Georgina,42
Lea,91
Leanne,14
Lily,55
Lona,75
Mari,44
Nannie,64
Nedra,1
Richard,73
Suzann,66
Zelda,26
Deirdre,83
Alfreda,22
Cheryll,78
Juana,74
Sherilyn,39
Carolina,7
Danna,23
George,19
Harriette,15
Leta,65
Tonya,99
Belva,100
Kathi,26
Manuela,22
Marina,57
Marjory,76
Nanci,28
Petra,33
Phoebe,93
Sherron,69
Jonnie,15
Toby,88
Annabelle,74
Ophelia,94
Georgiana,58
Mickey,18
Vonda,28
Charlie,8
Elsa,55
Janell,19
Jeraldine,79
Jody,43
Lorine,13
Shirlee,25
Elisa,14
Kristi,99
Lavern,14
Pansy,84
Shirlene,79
Sophie,84
Catharine,98
Margarett,100
Aline,23
Concetta,85
Gina,18
Marlyn,36
Randy,41
Felicia,58
Thomas,78
Treva,18
Ardith,37
Leanna,90
Flossie,57
Greta,33
Linnea,75
Margot,88
Margret,24
Rowena,82
Tana,7
Beryl,82
Charmaine,69
Lucile,79
Noel,2
Sophia,73
Cherryl,91
David,6
Elayne,62
Emilie,75
Juliette,79
Laureen,11
Unknown,5
Bridget,44
Deana,37
Georgie,42
Luann,85
Barbra,92
Bonny,12
Dayle,94
Ilona,28
Pearline,85
Randi,33
Delma,72
Francisca,9
Leslee,47
Norene,92
Prudence,53
Carleen,95
Karyn,46
Rona,22
Amber,8
Nicki,34
Rene,81
Socorro,56
Allene,14
Luanne,58
Lura,96
Ronna,20
Berta,84
Charla,52
Hellen,100
Janey,73
Maurine,3
Susann,92
Alene,97
Gaynell,29
Iona,77
Karan,95
Marianna,10
Roxanna,19
Tracy,65
Raquel,83
Roma,56
Cinda,21
Edythe,38
Kristen,67
Ronald,87
Valeria,38
Wilhelmina,94
Erlinda,100
Jacquelin,42
Katrina,45
Marge,11
Marylin,2
Geri,87
Juliet,77
Kathrine,52
Leann,18
Phylis,22
Roselyn,75
Sidney,21
Bertie,15
Delphine,66
Jaunita,58
Luana,74
Ruthanne,56
Winona,33
Allie,92
Carolyne,8
Graciela,61
Kate,84
Lue,42
Marylee,24
Maude,80
Dina,45
Lori,78
Norine,74
Pauletta,59
Verla,82
Dorcas,47
Joellen,24
Kathlyn,60
Phillis,26
Charline,87
Dorris,63
Estela,31
Hedy,89
Hester,14
Martina,97
Marylyn,83
Nila,62
Allison,1
Carolee,69
Charolette,99
Jacque,38
Jacquline,35
Marita,57
Marleen,8
Aurelia,67
Jacalyn,99
Karlene,9
Larry,94
Millicent,33
Nancie,57
Pennie,23
Rosann,11
Laurene,17
Letitia,100
Evangelina,18
Georgetta,89
Leota,83
Silvia,39
Vida,63
Clementine,61
Deena,37
Glynda,7
Lonna,73
Myrtis,56
Pamella,36
Rosita,34
Bobbi,98
Margarette,95
Nicole,55
Zella,92
Alva,86
Daryl,36
Elda,18
Cordelia,95
Deidre,20
Gary,92
Rosario,49
Starr,71
Velda,53
Abigail,74
Coleen,79
Gerri,19
Herlinda,43
Joycelyn,98
Katy,20
Kendra,35
Lolita,1
Suzanna,99
Vickey,99
Darline,25
Ernestina,65
Georgeann,32
Karren,75
Lavon,87
Maribeth,98
Debby,92
Juliana,45
Magdalena,22
Merilyn,89
Rachael,34
Valarie,7
Dominga,21
Elissa,93
Isabella,32
Janyce,41
Leilani,76
Leora,44
Marty,97
Melodie,35
Syble,7
Vonnie,36
Annemarie,96
Beatriz,63
Cathrine,26
Glinda,63
Janeen,93
Lani,63
Madge,57
Merlene,2
Cherrie,71
Dorinda,61
Evonne,36
Juliann,5
Karyl,89
Kathaleen,6
Shelly,41
Trina,33
Twyla,39
Ursula,90
Vada,93
Dessie,31
Donald,79
Eleanore,100
Jeane,87
Linda,10
Mary,23
Patricia,59
Barbara,95
Sandra,20
Carol,72
Nancy,17
Susan,81
Sharon,68
Donna,4
Kathleen,78
Judith,61
Karen,45
Judy,41
Carolyn,53
Margaret,86
Betty,80
Diane,87
Shirley,3
Joyce,33
Brenda,31
Janice,70
Janet,59
Cheryl,16
Elizabeth,8
Dorothy,50
Gloria,32
Pamela,25
Marilyn,62
Joan,68
Beverly,83
Martha,98
Cynthia,40
Virginia,1
Bonnie,95
Jane,37
Phyllis,25
Helen,77
Frances,48
Jean,24
Ann,13
Peggy,90
Connie,78
Ruth,49
Christine,55
Catherine,15
Alice,36
Diana,94
Gail,75
Elaine,18
Jo,10
Rebecca,47
Suzanne,87
Paula,35
Kathryn,42
Joanne,1
Marie,99
Doris,41
Jacqueline,88
Rita,69
Ellen,21
Deborah,7
Lois,44
Kathy,19
Wanda,83
Rose,43
Sherry,57
Charlotte,77
Sue,13
Sally,1
Darlene,33
Evelyn,87
Sheila,48
Laura,76
Lynn,82
Katherine,32
Lynda,14
Geraldine,88
Maria,88
Rosemary,95
Marcia,65
Norma,66
Dianne,59
Lorraine,28
Theresa,68
Jeanne,43
Patsy,46
Marsha,27
Joann,64
Roberta,28
Eileen,37
Anna,50
Sarah,24
Anita,37
Anne,54
Glenda,15
Sylvia,36
Maureen,76
Louise,15
Constance,6
Vicki,76
Carole,18
Annie,41
Kay,68
Charlene,3
Marjorie,21
Irene,33
Janis,55
Juanita,60
Mildred,85
Ruby,85
Dolores,41
Loretta,8
Marlene,98
Delores,45
Julia,72
Yvonne,83
Arlene,60
Cathy,85
June,95
Teresa,53
Claudia,56
Victoria,22
Julie,57
Jeanette,3
Andrea,62
Vivian,40
Gayle,4
Georgia,68
Gwendolyn,17
Edna,86
Leslie,83
Josephine,57
Paulette,32
Terry,53
Edith,62
Sara,43
Pauline,94
Margie,50
Annette,99
Emma,89
Penny,59
Lillian,26
Ethel,53
Jennifer,89
Audrey,43
Lucille,15
Michele,24
Lynne,6
Priscilla,24
Clara,64
Wilma,17
Thelma,13
Grace,74
Jill,38
Toni,61
Maryann,67
Eleanor,56
Marion,69
Florence,93
Janie,44
Esther,1
Sheryl,62
Pat,19
Gladys,43
Joy,16
Rosa,97
Eva,89
Vickie,24
Denise,38
Stephanie,66
Bernice,55
Willie,82
Jackie,35
Angela,86
Billie,28
Ella,27
Bobbie,18
Marian,86
Bertha,86
Maxine,56
Carla,2
Hazel,22
Valerie,34
Dianna,50
Regina,17
Emily,84
Beatrice,56
Bonita,8
Rachel,14
Lillie,97
Jacquelyn,24
Yolanda,70
Faye,51
Lana,52
Veronica,60
Jan,54
Ida,88
Sandy,51
Stella,5
Lucy,88
Harriet,91
Patty,90
Candace,34
Becky,63
Marianne,66
Christina,28
Dawn,58
Colleen,45
Deanna,98
Bernadette,44
Carmen,52
Vera,27
Rosie,80
Alma,35
Beth,58
Claire,9
Carrie,80
Jessie,28
Caroline,70
Rosemarie,54
Myra,97
Cindy,86
Mattie,48
Nora,80
Rosalie,93
Susie,68
Dixie,47
Minnie,83
Lydia,73
Francine,56
Dora,91
Bessie,61
Renee,44
Johnnie,54
Nina,79
Jeannette,99
Antoinette,3
Deloris,21
Trudy,31
Wendy,61
Cecilia,38
Madeline,75
Elsie,56
Robin,58
Geneva,52
Sharyn,2
Michelle,69
Cecelia,2
Nellie,53
Ramona,34
Iris,13
Mae,26
Olivia,34
Lee,67
Irma,95
Velma,46
Doreen,51
Marguerite,16
Betsy,4
Cora,54
Naomi,86
Agnes,47
Hilda,52
Ernestine,22
Vicky,48
Dale,2
Viola,34
Leona,85
Saundra,36
Gale,40
Penelope,25
Laurie,20
Terri,17
Verna,24
Hattie,96
Laurel,70
Alberta,72
Melody,91
Sharron,9
Miriam,52
Shelia,31
Alicia,51
Bettye,59
Bette,71
Della,30
Cheri,34
Jennie,16
Jeannie,50
Kristine,71
Marcella,46
Dana,7
Lena,44
Lola,65
Pearl,47
Holly,52
Eunice,49
Gertrude,11
Melinda,2
Lula,78
Susanne,27
Ginger,71
Debra,31
Daisy,41
Pam,73
Patti,76
Bettie,5
Myrna,5
Sondra,39
Violet,49
Glenna,13
Monica,18
Erma,35
Judi,71
Sallie,48
Laverne,4
Rhonda,24
Myrtle,80
Debbie,43
Fannie,59
Lucinda,24
Margo,57
Katie,60
Eloise,19
Claudette,86
Guadalupe,11
Flora,45
Helene,54
Noreen,84
Amy,74
Lynette,83
Gretchen,88
Cathleen,52
Sherrie,41
Henrietta,38
Mamie,47
Jayne,71
Nadine,13
Diann,42
Gay,51
Candice,97
Amelia,92
Jenny,71
Kaye,4
Tina,85
Maggie,87
Darla,86
Ada,93
Melanie,7
Melba,11
Rosetta,89
Camille,84
Candy,45
April,93
Frankie,12
Gwen,9
Lou,63
Joanna,13
Karla,87
Freda,11
Adrienne,19
Sonja,77
Kathie,99
Reba,61
Rochelle,26
Molly,29
Olga,37
Lorna,96
Mable,53
Earnestine,27
Jerry,37
Nelda,46
Inez,51
Celia,93
Faith,25
Rosalind,77
Roseann,32
Muriel,38
Mona,32
Polly,68
Adele,87
Natalie,28
Estella,23
Cherie,13
Jessica,35
Jimmie,2
Lisa,14
Fay,25
Jeanie,63
Lauren,77
Marla,70
Ilene,78
Janette,9
Lenora,87
Ruthie,27
Genevieve,13
Sherri,87
Lenore,5
Lila,99
Marilynn,94
Therese,85
Eula,28
Lorene,51
Hope,54
Earlene,67
Jewel,49
Jeri,20
Rena,55
Dona,91
Karin,59
Leah,29
Corinne,55
Sadie,27
Isabel,65
Blanche,73
Cassandra,22
Gracie,11
Delia,17
Margarita,13
Tamara,56
Winifred,62
Beverley,89
Lora,57
Shelby,35
Beulah,12
Eugenia,27
Lupe,45
Josie,70
Ina,34
Kitty,59
Opal,69
Dee,26
Carlene,81
Cherry,77
Jeannine,10
Rae,49
Katharine,9
Bernadine,8
Ora,55
Sheri,33
Gilda,84
Meredith,19
Mabel,49
Ollie,23
Etta,73
Harriett,50
Rosanne,53
Nettie,23
Jamie,21
Essie,27
Marva,90
Robyn,84
Crystal,3
Estelle,77
Lela,59
Chris,16
Maryanne,97
Tommie,5
Melissa,95
Robbie,52
Ingrid,14
Johanna,90
Dorothea,38
Tanya,65
Dorthy,90
Earline,45
Maryellen,37
Amanda,71
Celeste,21
Lavonne,68
Jolene,62
Willa,39
Margery,46
Pearlie,20
Merry,32
Ladonna,94
Arleen,34
Francis,69
Antonia,76
Janine,21
Terrie,24
Elva,82
Delois,90
Mavis,70
Marylou,43
Rhoda,36
Sherrill,30
Addie,56
Ola,70
Sonia,31
Teri,28
Cheryle,61
Christy,40
Judie,52
Lizzie,97
Kristin,34
Georgette,87
Jewell,83
Heather,54
Ronnie,21
Edwina,93
Iva,79
Rosalyn,39
Roxanne,97
Laraine,6
Clare,50
Jannie,91
Cornelia,36
Nita,61
Clarice,19
Aleta,27
Dolly,67
Lottie,81
Suzette,42
Sandi,43
Shannon,29
Eddie,83
Elena,22
James,63
Sharlene,75
Nan,1
Kim,90
Kimberly,77
Elvira,22
Angelina,15
Fern,82
Ronda,48
Madelyn,84
Nola,85
Cathie,63
Karol,42
Sybil,58
Alexis,87
Aurora,97
Cathryn,37
Millie,57
Melva,59
Mollie,32
Roslyn,17
Shari,47
Dian,40
Suzan,65
Belinda,16
Jody,22
Angie,4
Alyce,65
Marietta,34
Nikki,82
Peggie,32
Leola,70
Karon,3
Loraine,13
Queen,12
Robert,39
Cecile,80
Alison,63
Freddie,94
Gerry,80
May,98
Charleen,3
Dottie,32
Yvette,23
Carolann,97
Jana,5
Marlys,43
Effie,77
Lyn,19
Freida,24
Joe,28
Nona,69
Dena,25
Lynnette,92
Christie,37
Marilee,11
Jeanine,79
Consuelo,29
Shelley,100
Alana,32
Helena,86
Dinah,49
Madeleine,83
Lesley,3
Roxie,16
Cleo,87
Gayla,66
Jerri,54
Gaye,84
Sharen,83
Darleen,19
Elisabeth,69
Julianne,65
Rosalinda,54
Neva,79
Elnora,82
Imogene,82
Letha,98
Ruthann,61
Heidi,5
Louella,58
Lucia,88
Merle,94
John,51
Aileen,61
Ava,8
Alta,30
Nanette,32
Corrine,17
Kerry,78
Carlotta,86
Caryl,10
Dollie,75
Janelle,22
Karyn,50
Virgie,16
Esperanza,95
Madonna,100
Bobby,59
Carmella,73
Elise,29
Hannah,89
Maryjane,68
Malinda,70
Gina,86
Ila,89
Nell,3
Pamala,80
Patrice,57
Winnie,17
Daphne,87
Carmela,45
Caren,75
Leila,56
Angeline,6
Reta,19
Ester,13
Michael,1
Reva,10
Carrol,49
Elma,88
Georgene,55
Lorena,96
Nanci,4
Colette,2
Patrica,32
Rosella,69
Carolynn,13
Frieda,90
Sonya,30
Ana,27
Cinda,67
Luana,61
Rosalee,73
Veda,85
Fran,19
Rene,71
Annmarie,89
Bridget,9
Celestine,27
Jerilyn,40
Jerrie,35
Carroll,14
Roseanne,93
Sherryl,93
Twila,44
Dorene,76
Doretha,13
Elouise,6
Louisa,21
Odessa,96
Retha,51
Jacklyn,81
Avis,52
Luella,26
Libby,13
Beryl,52
William,99
Kristen,49
Marcy,8
Kristina,70
Lea,46
Leta,44
Tonya,20
Isabelle,25
Lilly,44
Lonnie,10
Bennie,74
Deanne,32
Pattie,59
Adeline,31
Deirdre,64
Georgianna,3
Karolyn,36
Arline,70
Unknown,63
Alexandra,81
Camilla,60
Lona,47
Mercedes,64
Portia,93
Wilda,68
Corine,49
Zelma,13
Concetta,69
Goldie,60
Ophelia,66
Corliss,57
Mariann,39
Richard,68
Sammie,73
Theodora,12
Lauretta,86
Leanne,2
Kathi,17
Bonny,46
Charles,69
Greta,100
Lessie,62
Marta,99
Treva,34
Vernell,17
Lelia,91
Sherron,30
Evangeline,4
Georgina,61
Janell,86
Oralia,97
Selma,32
Mickey,15
Annetta,92
Felicia,11
Lily,67
Sydney,61
Callie,28
Harriette,16
Jonnie,42
Ginny,23
Justine,88
Alfreda,26
Elsa,58
Danielle,15
Mari,37
Matilda,69
Randi,4
Catharine,31
Josefina,86
Katheryn,26
Elinor,40
Florine,64
Lucile,71
Minerva,71
Erlinda,41
Leanna,17
Maryjo,51
Suzann,83
Charmaine,68
Rhea,5
Tracy,1
Carolina,48
Claudine,10
Geri,88
Kathrine,58
Sheron,29
Benita,32
Susanna,20
Toby,31
Lorine,99
Manuela,75
Phoebe,42
Barbra,42
Juana,84
Nedra,32
Suellen,34
Debby,11
Luanne,74
Angelita,46
Donnie,38
Flossie,13
Juliette,38
Nannie,58
Noel,53
Ronna,42
Aline,56
Gearldine,43
George,73
Margret,53
Georgiana,76
Joellen,49
Lavern,31
Ofelia,39
Adela,90
Glynda,1
Kate,5
Laureen,11
Randy,23
Sherilyn,38
Starr,56
Elida,45
Eve,33
Ivy,97
Marjory,44
Winona,47
Althea,94
Charlie,18
Coleen,71
Danna,78
Eliza,21
Sophie,81
Charla,11
Lucretia,83
Georgie,44
Luann,95
Nicki,21
Shirlee,97
Sidney,91
Cheryll,24
Jacquelin,56
Pamella,18
Cassie,81
Deana,64
Glinda,52
Hester,11
Leann,35
Leigh,4
Petra,39
Enid,17
Rowena,4
Annabelle,59
Carleen,44
Daryl,9
David,51
Elisa,76
Gene,40
Norene,31
Rona,60
Melodie,94
Vonda,49
Kristi,80
Pennie,57
Tana,100
Ardith,21
Roselyn,88
Alene,99
Deidre,35
Rosita,22
Shirlene,1
Sophia,4
Wilhelmina,84
Ernestina,5
Janey,20
Kathlyn,82
Marlyn,58
Marylin,30
Phillis,86
Cherryl,11
Gerri,33
Lori,96
Marina,77
Michaele,78
Millicent,96
Thomas,11
Carolee,38
Delma,99
Evangelina,36
Francisca,83
Lura,87
Marleen,80
Prudence,18
Vickey,62
Allison,96
Charline,55
Jeraldine,96
Kris,42
Marianna,8
Martina,66
Raquel,64
Rosanna,39
Ilona,52
Lani,5
Socorro,22
Susann,14
Valarie,23
Zella,19
Janna,2
Nannette,6
Trudi,49
Belva,9
Linnea,40
Margarett,6
Phylis,15
Clarissa,94
Deena,15
Emilie,86
Jacque,48
Karan,33
Maude,39
Sandie,41
Elayne,63
Graciela,72
Hedy,26
Juliana,29
Katrina,13
Meryl,27
Olive,13
Pauletta,3
Valeria,56
Zelda,23
Elyse,4
Margot,35
Edythe,39
Herlinda,50
Kendra,83
Lue,15
Alva,76
Bertie,73
Marylyn,59
Pearline,58
Velda,43
Daria,9
Germaine,76
Jeanetta,79
Letitia,26
Magdalena,3
Marybeth,40
Rosario,49
Twyla,71
Allene,22
Emilia,1
Karlene,100
Roxanna,40
Cherrie,5
Dorinda,78
Gary,30
Lonna,78
Sharyl,44
Pansy,24
Allie,71
Ardis,64
Carolyne,17
Margarette,7
Maribeth,31
Maudie,45
Nancie,71
Aurelia,50
Carmel,55
Jacquline,66
Leora,75
Rebekah,36
Rosann,38
Tammy,37
Theda,32
Ursula,11
Amber,75
Clementine,8
Dorris,46
Elissa,47
