name,naughtiness,age
Charles,5,27
Faith,36,53
Maud,46,17
Adela,14,43
Ona,6,52
Ursula,52,25
Winnifred,13,58
Ardis,37,48
Celestine,24,62
Florene,73,18
Idella,38,60
Lavina,77,53
Freddie,77,62
Odell,81,10
Elna,8,31
Estell,87,35
Bettye,54,16
Mittie,66,17
Lettie,96,27
Petra,76,48
Francisca,39,10
Celeste,23,7
Georgiana,12,52
Margarette,87,63
Alicia,48,55
Juana,67,24
Marvel,65,50
Artie,86,43
Eleanora,55,62
Johnie,76,32
Larue,59,38
Lucia,8,41
Germaine,29,5
Mathilda,1,6
Delma,98,17
Jackie,57,60
Joann,87,5
Adella,51,29
Mina,18,14
Janette,13,55
Ivy,53,44
Aletha,73,53
Hettie,62,35
Ray,23,21
Treva,56,50
Bonita,69,45
Roma,80,9
Earlene,36,31
Melvina,43,29
Golda,21,5
Lavonne,30,36
Twila,70,54
Zora,59,20
Joe,8,36
Myrna,76,60
Pearline,11,63
Arleen,90,34
Marianna,76,41
Yetta,72,14
Camilla,50,12
Carolina,30,33
Rosalyn,55,20
Emogene,11,41
Gretchen,13,5
Lavern,36,48
Lue,58,20
Annabel,47,41
Gilda,82,29
Rubie,53,31
Alda,36,25
Doretha,96,56
Era,65,5
Josefina,5,42
Georgianna,36,15
Hedwig,68,39
Nelle,5,15
Laverna,47,19
Magnolia,59,26
Myrtice,21,18
Tina,89,64
Dorcas,100,65
Jeane,84,40
Kathrine,21,6
Albertha,94,33
Eldora,66,32
Nan,94,5
Ouida,31,31
Almeda,59,21
Berneice,68,59
Crystal,58,19
Easter,13,64
Therese,16,64
Anastasia,79,19
Janis,54,43
Nita,93,47
Norine,22,10
Yvette,64,18
Evelyne,56,62
Cordelia,1,44
Clementine,69,6
Rachael,58,29
Cathryn,51,55
Leatha,84,65
Leonora,86,49
Novella,13,56
Velva,54,34
Vernie,73,46
Antonette,86,40
Ardith,54,53
Esta,90,21
Evie,35,18
Malinda,5,32
Violette,30,39
Esperanza,83,13
Georgette,53,33
Rosina,50,48
Vernell,74,13
Dona,58,46
Margarett,52,24
Octavia,62,19
Carmel,74,31
Lavon,46,48
Maryjane,65,18
Sammie,58,14
Sandra,58,14
Elenora,33,32
Joseph,58,7
Glenda,78,30
Madaline,96,65
Nova,31,54
Tressie,93,37
Vina,21,40
Corene,95,6
Lina,53,64
Verona,61,35
Claudie,60,12
Bulah,42,13
Emilia,36,13
Vergie,10,35
Andrea,35,6
Audra,92,9
Maureen,33,25
Berta,38,65
Alvera,56,17
Charline,93,18
Lavada,75,9
Martina,10,55
Zula,26,48
Bethel,100,51
Daphne,93,53
Idell,59,54
Renee,64,39
Eulalia,17,40
Lovie,72,14
Carole,73,45
Elisa,48,42
Gayle,16,15
Annamae,64,29
Eve,50,62
Felicia,64,18
Hilma,18,35
Lucretia,10,51
Vincenza,20,58
Garnett,34,50
Lida,58,15
Myrtie,24,49
Abbie,1,44
Chloe,6,50
Theo,63,50
Elmira,42,25
Kathryne,26,27
Rosanna,52,47
Ruthe,29,53
Georgina,30,56
Lyda,62,23
Marilynn,3,23
Adelle,4,50
Annabell,5,59
Clyde,90,60
Concepcion,96,18
Juliet,79,19
Vivienne,53,49
Adelia,26,65
Dena,13,52
Donnie,59,58
Hazle,92,63
Marge,79,48
Pinkie,41,9
Angelita,88,42
Annetta,57,54
Delphia,97,55
Gwen,7,52
Hulda,1,36
Lavinia,72,7
Lonnie,62,39
Neoma,69,23
Cathrine,94,56
Leslie,12,12
Meta,82,8
Eloisa,17,26
Madie,55,44
Madonna,34,54
Ocie,2,18
Sheila,53,33
Susanna,62,56
Luvenia,37,49
Mozell,46,13
Sabina,94,55
Mandy,81,34
Savannah,94,53
Amalia,90,62
Berenice,77,15
Hildred,53,5
Jonnie,26,11
Freeda,70,51
Patty,20,5
Waneta,67,14
Zona,76,53
Adrienne,41,7
Cleta,54,45
Grayce,47,30
Maxie,86,14
Rosamond,82,50
Arvilla,39,61
Dawn,8,28
Kitty,24,48
Magdalen,85,24
Magdalena,45,36
Myrl,38,22
Pattie,46,27
Lennie,76,65
Libby,55,9
Macie,69,45
Ossie,12,64
Annis,43,29
Bess,92,45
Deborah,18,59
Ellie,71,62
Jacquelyn,6,33
Jettie,45,5
Neta,28,7
Thomas,19,31
Yoshiko,30,42
Bernita,55,56
Clarissa,88,50
Elizebeth,89,42
Ira,83,17
Lilian,100,48
Lucie,90,53
Roselyn,95,54
Sudie,50,38
Diane,64,12
Naoma,39,50
Zoe,23,7
Ardell,22,41
Colleen,93,25
Adelina,82,60
Pat,66,47
Ardella,61,49
Elvina,91,25
Emmie,94,9
Norene,9,29
Rozella,90,17
Altha,59,6
Edyth,91,46
Lilla,41,27
Nathalie,57,41
Pearle,65,20
Rosaline,55,60
Socorro,44,47
Sonia,20,36
Stasia,49,52
Viva,43,39
Dimple,73,30
Meredith,38,26
Nedra,87,52
Paul,6,26
Rosalia,96,54
Stephania,75,46
Elease,63,41
Loyce,72,24
Prudence,82,13
Alverta,84,15
Enola,18,38
Laurine,42,28
Myrle,19,27
Romaine,43,46
Beverley,63,16
Dominga,70,48
Eda,16,14
Elinore,48,9
Eugenie,94,28
Francine,18,8
Kattie,79,36
Ozella,49,33
Verdie,10,27
Adaline,47,61
Elvie,99,8
Florida,77,25
Lilyan,68,13
Maryellen,15,48
Palma,2,48
Santa,21,52
Bridget,79,10
Doreen,91,37
Georgetta,78,7
Lera,49,62
Alline,55,34
Beaulah,55,34
Dana,81,57
Exie,62,18
Fairy,57,65
Ludie,82,49
Lyla,72,35
Mariam,1,64
Reatha,88,30
Audie,14,30
Delpha,87,30
Gearldine,42,55
Leonor,83,24
Walter,45,11
Almeta,34,35
Creola,95,56
Dottie,20,36
Laurel,94,51
Margurite,82,43
Mickey,49,9
Shirlee,50,9
Vena,1,9
Vita,74,24
Carlene,2,65
Clarabelle,8,28
Harold,67,32
Henry,11,26
Ines,94,50
Josefa,84,46
Kathlyn,62,32
Marybelle,54,5
Queenie,17,6
Willia,86,45
Aldona,30,15
Ana,77,18
Dale,85,55
Frank,25,31
Arthur,81,47
Augustine,78,54
Christene,41,15
Edward,71,13
Hildegarde,34,16
Jamie,52,58
Versie,95,32
Vinnie,17,61
Catalina,35,25
Charity,30,46
Delilah,42,14
Dorathy,4,22
Fae,92,63
Wynona,62,27
Blossom,63,16
Erlene,6,8
Eulah,73,57
Greta,50,42
Lea,69,54
Leo,89,25
Lynn,64,36
Maurice,25,63
Verlie,24,40
Denise,53,16
Erline,95,44
Eudora,17,10
Leda,70,63
Lilia,31,12
Merry,1,5
Nila,95,13
Tomasa,96,37
Venita,100,7
Burnice,59,62
Clarine,36,15
Cleora,66,36
Jack,67,48
Juliana,22,55
Laurene,88,32
Lavera,39,7
Lorayne,69,25
Marylou,41,57
Oneta,13,22
Sofia,70,12
Audry,92,26
Goldia,22,9
Hermina,49,19
Herminia,71,9
Letitia,88,5
Louis,12,44
Margarete,92,36
Melissa,48,39
Rutha,96,25
Elberta,81,12
Elenor,84,61
Euna,25,60
Lorenza,90,15
Marina,80,16
Mozella,78,65
Santos,33,32
Susanne,97,53
Tiny,22,54
Aleen,39,33
Benita,80,26
Ena,23,31
Fumiko,66,39
Gay,14,24
Helyn,64,43
Ivory,73,29
Katy,48,15
Loma,50,34
Nella,66,42
Theola,82,24
Veva,88,36
Virgil,92,37
Amie,26,15
Clifford,82,15
Cruz,62,54
Lorean,85,12
Mammie,50,37
Marlene,67,51
Maybell,41,61
Thora,82,33
Afton,63,29
Billy,56,14
Clemmie,69,33
Elenore,32,35
Ellamae,20,14
Elois,5,50
Etha,33,31
Eveline,1,30
Gregoria,50,9
Kiyoko,58,28
Luisa,50,6
Lurline,24,55
Mary,74,57
Dorothy,59,42
Helen,95,8
Margaret,34,23
Ruth,2,50
Virginia,48,19
Mildred,84,49
Betty,86,22
Frances,98,17
Elizabeth,31,42
Anna,58,40
Evelyn,84,34
Doris,5,32
Marie,70,10
Alice,51,9
Marjorie,14,63
Florence,42,14
Irene,16,57
Lillian,16,46
Rose,68,48
Martha,23,29
Louise,51,65
Catherine,8,56
Gladys,99,24
Jean,15,28
Ruby,98,17
Edna,91,22
Josephine,16,46
Eleanor,71,53
Thelma,100,64
Lucille,34,32
Ethel,92,7
Edith,64,15
Hazel,24,65
Grace,4,44
Annie,17,53
Pauline,4,19
Lois,63,61
Bernice,66,59
Barbara,61,10
Beatrice,35,17
Esther,15,37
Marion,73,43
Shirley,91,38
Clara,98,62
Gertrude,50,32
Jane,46,46
Rita,94,34
June,97,60
Katherine,52,48
Norma,4,60
Emma,7,44
Ann,72,25
Sarah,64,48
Elsie,5,5
Agnes,39,6
Juanita,32,5
Julia,6,34
Bertha,57,49
Phyllis,78,57
Lorraine,30,39
Geraldine,77,28
Eva,17,43
Kathryn,7,57
Pearl,17,31
Viola,64,61
Ida,34,24
Vivian,31,36
Marian,93,24
Anne,80,10
Laura,79,46
Wilma,82,57
Myrtle,57,56
Willie,61,60
Bessie,34,52
Vera,34,43
Maxine,23,65
Alma,69,24
Charlotte,8,7
Nellie,27,51
Violet,12,40
Audrey,94,61
Kathleen,59,27
Patricia,86,26
Stella,67,55
Mabel,36,55
Nancy,18,63
Sylvia,7,44
Ella,55,17
Genevieve,40,29
Jessie,54,19
Leona,29,27
Lucy,19,27
Lillie,58,41
Ellen,4,25
Minnie,88,56
Elaine,5,51
Marguerite,19,60
Jennie,87,61
Eileen,17,54
Wanda,69,44
Gloria,93,25
Opal,51,46
Lena,14,61
Mattie,8,44
Margie,52,50
Theresa,11,63
Velma,55,24
Jeanne,37,15
Mae,6,32
Dolores,69,54
Blanche,16,5
Geneva,75,18
Harriet,57,34
Sara,25,32
Georgia,29,45
Beulah,66,14
Christine,58,50
Muriel,72,8
Eunice,68,47
Emily,12,5
Loretta,81,45
Hilda,87,28
Janet,42,55
Jeanette,47,44
Inez,42,48
Carrie,92,5
Rosemary,47,63
Maria,50,17
Dora,62,65
Naomi,79,20
Rosa,37,18
Alberta,37,11
Anita,100,29
Fannie,79,29
Sophie,22,14
Joyce,77,58
Arlene,2,64
Madeline,8,13
Cora,51,7
Verna,87,12
Joan,9,48
Lula,79,48
Hattie,28,42
Ada,23,64
Carolyn,37,64
Miriam,60,22
Roberta,64,8
Constance,93,63
Mamie,82,33
Bonnie,67,29
Rachel,37,57
Olga,94,38
Olive,64,26
Mable,74,9
Flora,2,27
Lola,20,32
Erma,41,39
Marcella,15,40
Daisy,98,54
Estelle,11,37
Caroline,86,56
Winifred,50,37
Eloise,26,59
Irma,2,57
Carol,13,28
Nora,39,12
Bette,27,50
Susie,91,24
Rosie,21,57
Eula,63,41
Lorene,91,33
Maggie,26,20
Fern,52,43
Rebecca,51,45
Sadie,92,27
Adeline,85,15
Victoria,66,23
Lucile,57,40
Antoinette,46,44
Nina,9,18
Claire,20,48
Lottie,59,33
Henrietta,60,54
Laverne,50,28
Beverly,78,62
Della,31,56
Regina,68,58
Donna,16,10
Billie,98,45
Jeannette,76,30
Angelina,62,44
Rosalie,16,13
Veronica,30,27
Peggy,51,45
Dorothea,1,11
Lydia,93,19
Essie,53,40
Nettie,96,50
Amelia,9,61
Cleo,3,7
Faye,77,50
Angeline,43,32
Goldie,33,31
Katie,65,25
May,63,16
Freda,80,29
Isabel,94,9
Ollie,11,10
Johnnie,29,63
Melba,4,56
Lela,61,29
Lila,86,20
Sally,43,63
Adele,14,6
Luella,91,19
Ernestine,15,5
Annette,18,37
Jewell,14,46
Effie,72,45
Isabelle,55,15
Susan,87,34
Imogene,80,51
Addie,2,33
Ora,93,19
Cecelia,73,25
Gwendolyn,67,21
Bettie,84,58
Delores,14,6
Leola,91,45
Iva,51,61
Jewel,79,22
Sallie,49,55
Carmen,66,36
Eleanore,93,51
Yvonne,88,41
Nell,10,32
Jacqueline,78,21
Cecilia,3,28
Ola,99,18
Reba,9,5
Ina,94,19
Alta,92,57
Etta,90,42
Teresa,80,44
Janice,34,56
Natalie,3,18
Priscilla,92,14
Elva,28,53
Janie,3,18
Selma,65,13
Iris,85,53
Marilyn,90,56
Celia,36,51
Angela,3,56
Sue,33,22
Lizzie,23,33
Francis,77,8
Nadine,13,23
Frieda,47,22
Estella,59,19
Annabelle,58,26
Arline,32,55
Ila,98,21
Helene,74,44
Lenora,44,28
Amy,29,16
Elnora,18,19
Elinor,7,63
Fay,78,7
Elma,71,12
Nannie,27,50
Eugenia,61,63
Matilda,32,54
Clarice,19,59
Maude,16,58
Mollie,34,41
Elvira,88,37
Carmela,20,33
Margery,41,42
Bernadine,33,13
Mavis,31,6
Rena,22,35
Harriett,9,17
Sybil,22,7
Virgie,7,7
Flossie,75,12
Connie,62,49
Myra,71,43
Edythe,74,34
Gracie,28,34
Leah,100,63
Alyce,15,20
Olivia,14,49
Carmella,78,61
Hannah,9,31
Millie,21,33
Dorthy,45,39
Sophia,99,46
Cornelia,65,44
Cecile,23,29
Neva,69,56
Lee,16,26
Winnie,11,18
Aileen,25,58
Dollie,20,24
Frankie,96,7
Marcia,84,37
Odessa,79,22
Zelma,99,9
Merle,88,54
Adelaide,80,64
Rhoda,67,21
Allie,79,65
Madge,87,19
Concetta,2,26
Letha,70,27
Rosella,35,22
Lorena,50,62
Jimmie,18,35
Claudia,68,26
Josie,46,5
Lenore,63,19
Berniece,89,42
Rosetta,90,62
Lily,96,53
Loraine,20,59
Willa,15,31
Florine,81,59
Avis,89,28
Joy,84,62
Amanda,74,21
Corinne,80,22
Helena,57,60
Ramona,28,29
Christina,90,31
Darlene,68,34
Suzanne,39,61
Deloris,78,43
Aline,83,53
Linda,33,38
Guadalupe,48,37
Lora,63,17
Hope,56,38
Iona,58,13
Yolanda,63,29
Bernadette,34,18
Beth,27,42
Dolly,45,34
Eliza,57,43
Judith,69,45
Reva,23,39
Lessie,56,28
Ophelia,66,7
Callie,62,19
Leila,67,5
Pearlie,91,62
Bobbie,23,17
Leota,88,44
Lilly,56,25
Antonia,29,35
Hester,73,65
Ione,35,43
Johanna,15,42
Tillie,47,30
Earline,100,64
Eddie,90,19
Madelyn,67,12
Katharine,31,40
Aurora,64,42
Wilda,29,25
Glenna,75,17
Paula,29,65
Nola,40,32
Corine,49,6
Dixie,69,62
Lou,5,28
Charlene,24,54
Maudie,86,59
Althea,71,19
Gussie,57,26
Kay,30,6
Stephanie,33,6
Lupe,78,19
Mona,14,25
Molly,52,62
Mercedes,22,28
Cynthia,55,23
Iola,93,47
Philomena,57,41
Dortha,92,46
Marietta,87,21
Marjory,2,19
Tessie,83,31
Theda,78,24
Bertie,40,39
Lelia,39,35
Nona,20,10
Kate,66,65
Augusta,56,22
John,39,9
Polly,17,18
Melva,6,41
Maurine,90,6
Zelda,44,12
Zella,65,51
Lorna,2,60
Dessie,33,20
Margarita,40,53
Robbie,26,50
Delia,35,24
Isabell,36,35
Harriette,91,8
Verda,69,7
Winona,26,46
Oma,75,16
Jo,35,36
Enid,25,41
Evangeline,72,64
Birdie,30,41
Erna,41,32
Georgie,78,29
Roxie,12,34
Jayne,85,5
Leora,97,19
Louella,23,65
Dorris,73,41
Corrine,56,41
Ester,46,47
Tommie,60,29
Alene,28,10
Justine,25,31
Consuelo,52,6
Monica,82,53
Elisabeth,49,27
Pansy,88,35
Robert,90,24
Alvina,85,57
Allene,70,59
Madeleine,99,42
Ruthie,52,62
Diana,29,5
Elda,42,54
Rubye,56,62
Clare,32,25
Lorine,33,20
Beryl,98,49
Hallie,31,23
Isabella,5,36
Jannie,27,36
Patsy,51,52
Jaunita,96,14
Joanne,41,54
Roslyn,90,23
James,70,53
Angie,74,33
Nelda,73,25
Wilhelmina,4,35
Mozelle,16,50
Bettye,87,34
Maryann,42,49
Ilene,16,45
Rosalind,3,42
Belle,54,25
Elvera,60,60
Hortense,54,12
Una,58,42
Elise,28,13
Mayme,29,5
Myrtis,61,40
Trinidad,71,47
Margret,64,20
Retha,60,21
Elena,11,46
Vada,68,49
Freida,2,49
Rowena,22,46
Catharine,88,45
Oleta,38,23
George,39,28
Gail,26,16
Leta,4,35
Queen,27,55
Judy,27,7
Garnet,15,10
Minerva,12,29
Syble,25,26
Valeria,12,34
Delphine,85,31
Dovie,91,63
Marianne,71,62
Betsy,20,48
Margarette,40,40
Rae,88,34
Vida,51,51
Julie,47,27
Louisa,100,43
Elouise,13,12
Phoebe,13,20
Dorotha,57,9
Vernice,53,52
Vesta,55,7
Adell,7,56
Lavonne,98,60
Leone,36,37
Manuela,82,26
Ferne,76,16
Verla,17,58
Bella,84,42
Earnestine,20,7
Rosemarie,66,43
William,13,11
Ardis,44,45
Edwina,65,13
Faith,59,40
Gertie,20,10
Valerie,99,53
Lauretta,98,49
Agatha,19,5
Veda,18,35
Lura,30,21
Theodora,59,30
Gene,25,62
Filomena,3,26
Lucia,67,62
Alfreda,27,22
Lettie,98,56
Rhea,30,31
Alpha,10,52
Claudine,83,19
Juliette,46,57
Katheryn,64,62
Linnie,74,41
Millicent,78,56
Belva,33,36
Jenny,22,52
Velda,59,48
Ava,3,65
Charles,60,22
Magdalene,35,51
Floy,15,50
Zola,42,52
Fanny,46,42
Freddie,66,52
Odell,79,31
Johnie,62,30
Idella,68,35
Lucinda,43,35
Cassie,27,38
Ima,58,38
Aurelia,14,33
Bennie,83,22
Alva,65,56
Jerry,43,16
Petra,57,24
Eleanora,82,57
Florene,14,52
Lona,91,62
Maryjane,22,65
Juana,27,40
Maybelle,49,60
Orpha,16,23
Blanch,55,55
Emogene,29,5
Mazie,8,61
Celeste,34,48
Clementine,9,62
Janette,20,28
Joanna,94,19
Lulu,62,15
Ona,15,26
Evalyn,10,40
Celestine,72,7
Adela,88,37
Artie,5,13
Francisca,6,53
Hellen,27,49
Rosalee,89,54
Rubie,100,55
Earlene,30,42
Germaine,83,61
Elsa,60,58
Gilda,15,51
Camille,94,20
Albina,43,24
Cecil,82,14
Joann,87,47
Sibyl,9,45
Winnifred,13,11
Delma,30,11
Magnolia,37,48
Hettie,90,55
Cathryn,8,54
Reta,52,38
Emilie,80,24
Maureen,56,47
Rosalyn,36,26
Eldora,23,40
Marcelle,34,15
Mathilda,44,18
Ethelyn,44,46
Therese,10,56
Annetta,42,43
Carole,38,35
Gretchen,41,57
Myrtice,61,20
Ouida,56,29
Rachael,58,15
Anastasia,61,16
Georgette,24,41
Ivy,65,5
Ursula,17,57
Bonita,15,54
Treva,5,8
Alicia,93,35
Cordelia,69,61
Jackie,76,29
Lavina,36,6
Mittie,47,38
Novella,69,61
Ardith,55,64
Dorcas,93,42
Lavern,73,51
Alda,65,25
Charlie,2,8
Myrna,68,10
Pearline,43,29
Tressie,22,30
Carolina,34,5
Crystal,73,13
Joe,2,11
Zora,95,7
Aletha,55,37
Dona,6,19
Marvel,81,60
Vergie,77,5
Nelle,36,30
Abbie,97,34
Almeda,30,36
Camilla,55,21
Era,36,37
Twila,61,60
Leatha,14,9
Ray,46,26
Roma,88,64
Arleen,7,25
Georgiana,75,52
Annabel,49,45
Maud,15,22
Jeane,95,37
Yetta,34,48
Evelyne,24,53
Mina,55,57
Rosina,94,46
Tina,56,61
Leslie,93,56
Adrienne,4,46
Annamae,79,59
Hedwig,59,48
Idell,61,36
Josefina,52,64
Marilynn,8,19
Larue,20,63
Leonora,22,50
Yvette,98,13
Emilia,80,57
Estell,57,7
Berta,27,17
Carmel,19,44
Elmira,11,64
Grayce,18,64
Lina,93,60
Velva,38,30
Felicia,49,11
Golda,56,32
Elna,51,8
Joseph,57,7
Sandra,83,7
Vernell,31,14
Georgianna,48,38
Lue,41,50
Norine,39,33
Vincenza,53,7
Annabell,3,25
Berneice,68,51
Glenda,91,29
Antonette,66,10
Doretha,7,64
Esperanza,82,25
Marianna,64,44
Albertha,100,56
Lennie,16,64
Lyda,96,44
Adella,18,41
Audra,74,15
Delphia,40,19
Melvina,97,44
Bethel,81,60
Colleen,21,50
Kathrine,6,18
Laverna,48,62
Renee,11,50
Easter,38,41
Lavada,7,9
Nita,44,30
Ocie,74,48
Sheila,32,40
Nan,96,13
Nathalie,85,9
Eulalia,91,18
Eve,66,65
Gayle,26,37
Rosamond,91,46
Cathrine,15,64
Janis,100,53
Andrea,15,23
Charline,27,63
Daphne,87,55
Libby,17,27
Octavia,74,50
Evie,45,56
Lovie,12,44
Mandy,57,26
Margarett,22,39
Mozell,84,32
Myrtie,44,44
Verona,74,59
Viva,98,60
Esta,41,46
Madaline,37,43
Meta,99,43
Elenora,53,13
Gwen,5,48
Hulda,67,53
Cleta,88,51
Meredith,11,54
Altha,76,5
Elisa,88,24
Elwanda,74,65
Lavon,80,54
Martina,68,43
Claudie,67,6
Dena,96,56
Dominga,55,17
Henry,64,53
Lucretia,32,56
Magdalena,21,9
Theo,51,42
Kathryne,17,65
Palma,5,14
Vernie,27,36
Waneta,4,58
Dawn,60,48
Deborah,24,63
Pattie,38,22
Terry,54,52
Beverley,35,22
Elinore,31,49
Lavinia,11,21
Socorro,71,27
Ardella,14,14
Chloe,2,51
Jacquelyn,95,23
Ruthe,21,27
Vina,62,38
Donnie,21,26
Georgina,25,48
Madie,21,48
Nova,24,44
Zula,53,43
Corene,24,10
Hazle,81,22
Zoe,24,32
Dana,23,24
Frank,8,23
Ines,24,30
Shirlee,2,62
Adelle,98,6
Bulah,13,39
Eloisa,58,8
Ira,12,21
Leonor,85,45
Zona,88,49
Elvie,1,18
Emmie,26,26
Maxie,28,14
Violette,8,51
Clyde,90,23
Florida,13,7
Nedra,71,19
Pearle,75,59
Yoshiko,49,48
Lyla,67,25
Neoma,22,25
Sudie,40,39
Alvera,98,38
Bess,71,22
Ellie,86,13
Francine,91,37
Noreen,64,42
Rosanna,2,10
Susanna,2,48
Vita,6,23
Juliet,27,10
Kitty,44,34
Lida,35,7
Loyce,97,18
Marge,12,26
Malinda,72,31
Myrle,68,61
Norene,39,24
Vivienne,23,33
Aida,6,44
Beaulah,78,40
Dorathy,72,52
Doreen,66,8
Freeda,76,7
Garnett,16,46
Jettie,36,45
Kathlyn,21,11
Roselyn,57,17
Sammie,79,27
Alverta,81,27
Eda,61,6
Edward,24,52
Madonna,79,32
Alline,87,33
Arlie,74,59
Augustine,5,20
Concepcion,12,64
Madalyn,38,64
Mickey,16,19
Nella,40,57
Savannah,77,17
Sonia,88,65
Amalia,10,18
Angelita,18,60
Arvilla,43,43
Bridget,24,37
Clarissa,17,17
Elayne,93,38
Maryellen,74,24
Ossie,2,21
Romaine,37,5
Bernardine,22,36
Blossom,59,40
Lilla,72,44
Christene,65,40
Hildred,31,14
Jonnie,25,51
Patty,88,19
Thomas,83,9
Harold,24,15
Lurline,87,12
Pat,92,64
Sabina,60,7
Annis,63,14
Delpha,76,14
Santa,46,18
Walter,35,18
Dale,21,26
Darline,52,14
Lera,79,10
Loma,88,49
Rosia,89,55
Rozella,83,17
Verdie,9,42
Diane,97,36
Hilma,90,63
Josefa,82,18
Laurine,45,58
Lavera,71,58
Luisa,30,21
Macie,32,51
Mafalda,58,34
Ozella,21,56
Pinkie,78,40
Eveline,74,12
Exie,28,57
Naoma,9,38
Richard,11,18
Rosalia,57,38
Rosaline,59,22
Tomasa,98,33
Bernita,57,43
Dorthea,53,48
Hildegarde,41,60
Lonnie,95,47
Ludie,26,65
Marybelle,59,57
Berenice,95,17
Venita,65,58
Cruz,91,53
Edyth,41,5
Elease,14,22
Elizebeth,7,62
Ethyl,20,16
Euna,47,50
Herminia,69,28
Louvenia,34,30
Lucie,26,56
Luvenia,40,9
Verlie,75,47
Wynona,74,11
Adaline,29,59
Adelina,85,5
Afton,67,26
Ana,36,43
Arlyne,75,10
Billy,33,63
Elenor,64,25
Eudora,66,55
Zita,73,33
Gerry,72,26
Juliana,44,43
Marlys,92,47
Theola,79,51
Ardell,62,19
Clarabelle,66,65
Elois,85,5
Elvina,55,60
Gearldine,88,62
Mardell,41,19
Melissa,90,6
Santina,99,44
Willene,79,12
Adelia,82,58
Fairy,37,18
Gregoria,7,53
Laurel,24,25
Lea,61,23
Lolita,54,58
Magdalen,10,8
Sofia,24,17
Amie,66,12
Dimple,23,46
Dottie,70,33
Inell,90,47
Stasia,76,15
Venice,80,64
Catalina,38,40
Kattie,78,47
Lenna,17,49
Ofelia,88,64
Zena,16,21
Delilah,25,7
Erlene,93,31
Fae,26,33
Imelda,23,10
Lynn,11,31
Mariam,8,32
Nila,1,35
Rutha,54,32
Sidney,71,37
Audry,94,8
Bernetta,85,48
Concha,43,58
Elenore,24,28
Greta,67,11
Jamie,46,27
Laurette,62,13
Luna,55,58
Paul,19,22
Susanne,36,25
Jack,99,27
Kathern,68,46
Santos,69,56
Toby,85,12
Antionette,44,46
Burnice,38,60
Cleora,80,6
Emelia,73,12
Eugene,99,38
Georgetta,60,24
Gertha,64,49
Glendora,29,32
Golden,23,46
Isobel,99,45
Kiyoko,28,7
Lilyan,30,64
Masako,37,38
Olympia,33,30
Peggie,57,52
Albertine,15,58
Almeta,95,41
Audie,71,33
Beatriz,23,21
Clemmie,23,60
Donald,21,53
Enola,68,63
Georgene,68,29
Goldia,5,51
Madelene,50,18
Marina,58,42
Maye,23,50
Merry,55,10
Neta,5,57
Rochelle,55,63
Versie,86,26
Vivien,16,10
Mary,3,22
Dorothy,81,17
Helen,57,42
Margaret,13,54
Ruth,63,27
Betty,65,11
Virginia,87,43
Mildred,22,36
Elizabeth,89,17
Frances,61,18
Doris,71,49
Anna,16,42
Evelyn,88,54
Marie,29,44
Alice,28,60
Marjorie,16,32
Irene,94,42
Florence,37,43
Lillian,55,63
Jean,93,32
Martha,35,32
Louise,61,7
Rose,58,41
Catherine,51,12
Gladys,71,36
Ruby,11,31
Josephine,21,14
Eleanor,23,57
Edna,32,51
Annie,21,23
Thelma,31,6
Ethel,73,53
Lucille,13,52
Edith,1,23
Lois,19,37
Pauline,80,61
Hazel,94,23
Grace,3,61
Shirley,61,34
Barbara,37,49
Bernice,39,52
Marion,20,21
Beatrice,65,17
Esther,75,61
June,15,13
Norma,96,10
Clara,14,14
Gertrude,42,60
Ann,49,32
Emma,16,34
Sarah,82,33
Rita,28,41
Phyllis,75,18
Katherine,32,43
Jane,57,63
Lorraine,49,26
Geraldine,78,15
Juanita,92,9
Elsie,93,16
Julia,46,49
Gloria,30,63
Agnes,11,6
Bertha,87,14
Eva,74,18
Ida,19,18
Anne,87,41
Marian,4,26
Laura,6,41
Patricia,57,14
Willie,23,21
Pearl,36,50
Viola,89,13
Kathryn,28,21
Vivian,19,50
Myrtle,31,47
Charlotte,89,22
Wilma,7,54
Nancy,48,5
Vera,19,15
Kathleen,13,23
Bessie,67,54
Maxine,90,44
Nellie,64,29
Alma,72,6
Lillie,4,43
Violet,36,9
Jessie,34,38
Audrey,86,57
Stella,21,55
Ella,19,16
Minnie,29,15
Wanda,32,55
Lucy,71,52
Sylvia,36,7
Ellen,87,8
Eileen,52,47
Jeanne,51,38
Genevieve,58,39
Mabel,32,43
Margie,50,55
Leona,53,64
Elaine,69,53
Mattie,12,44
Dolores,19,59
Jennie,68,41
Marguerite,19,65
Lena,97,44
Opal,43,54
Theresa,46,19
Geneva,23,39
Mae,76,20
Muriel,64,22
Velma,37,5
Georgia,16,15
Blanche,52,54
Christine,15,63
Harriet,30,43
Sara,2,45
Eunice,65,23
Rosemary,57,62
Emily,29,58
Carrie,60,9
Rosa,79,55
Loretta,78,29
Beulah,3,63
Joyce,100,28
Joan,67,48
Janet,100,7
Jeanette,20,25
Inez,95,33
Hilda,14,54
Maria,18,20
Arlene,2,14
Naomi,2,43
Fannie,12,37
Alberta,70,47
Bonnie,63,54
Dora,70,6
Hattie,63,51
Cora,40,35
Lula,21,27
Anita,18,50
Madeline,98,60
Carolyn,75,13
Marilyn,72,49
Verna,85,57
Mamie,53,47
Ada,47,55
